lifton_gene	ref_gene	weighted_score	fraction_of_total	n_transcripts
gene:ENSGALG00000002193	gene:ENSGALG00000002193	9.500000	1.000000	10
gene:ENSGALG00000036543	gene:ENSGALG00000036543	9.500000	1.000000	10
gene:ENSGALG00000007701	gene:ENSGALG00000007701	9.500000	1.000000	10
gene:ENSGALG00000008744	gene:ENSGALG00000008744	9.500000	1.000000	10
gene:ENSGALG00000032526	gene:ENSGALG00000032526	9.500000	1.000000	10
gene:ENSGALG00000048373	gene:ENSGALG00000048373	9.500000	1.000000	10
gene:ENSGALG00000057163	gene:ENSGALG00000057163	9.500000	1.000000	10
gene:ENSGALG00000023571	gene:ENSGALG00000023571	9.500000	1.000000	10
gene:ENSGALG00000040889	gene:ENSGALG00000040889	8.550000	1.000000	9
gene:ENSGALG00000029819	gene:ENSGALG00000029819	8.550000	1.000000	9
gene:ENSGALG00000006908	gene:ENSGALG00000006908	8.550000	1.000000	9
gene:ENSGALG00000029190	gene:ENSGALG00000029190	8.550000	1.000000	9
gene:ENSGALG00000005135	gene:ENSGALG00000005135	7.600000	1.000000	8
gene:ENSGALG00000002963	gene:ENSGALG00000002963	7.600000	1.000000	8
gene:ENSGALG00000007040	gene:ENSGALG00000007040	7.600000	1.000000	8
gene:ENSGALG00000027983	gene:ENSGALG00000027983	7.600000	1.000000	8
gene:ENSGALG00000007595	gene:ENSGALG00000007595	7.600000	1.000000	8
gene:ENSGALG00000008839	gene:ENSGALG00000008839	7.600000	1.000000	8
gene:ENSGALG00000009559	gene:ENSGALG00000009559	7.600000	1.000000	8
gene:ENSGALG00000009669	gene:ENSGALG00000009669	7.600000	1.000000	8
gene:ENSGALG00000010331	gene:ENSGALG00000010331	7.600000	1.000000	8
gene:ENSGALG00000048824	gene:ENSGALG00000048824	7.600000	1.000000	8
gene:ENSGALG00000001730	gene:ENSGALG00000001730	6.650000	1.000000	7
gene:ENSGALG00000006704	gene:ENSGALG00000006704	6.650000	1.000000	7
gene:ENSGALG00000037387	gene:ENSGALG00000037387	6.650000	1.000000	7
gene:ENSGALG00000059129	gene:ENSGALG00000059129	6.650000	1.000000	7
gene:ENSGALG00000005171	gene:ENSGALG00000005171	6.650000	1.000000	7
gene:ENSGALG00000038612	gene:ENSGALG00000038612	6.650000	1.000000	7
gene:ENSGALG00000056916	gene:ENSGALG00000056916	6.650000	1.000000	7
gene:ENSGALG00000020813	gene:ENSGALG00000020813	6.650000	1.000000	7
gene:ENSGALG00000007324	gene:ENSGALG00000007324	6.650000	1.000000	7
gene:ENSGALG00000007691	gene:ENSGALG00000007691	6.650000	1.000000	7
gene:ENSGALG00000008909	gene:ENSGALG00000008909	6.650000	1.000000	7
gene:ENSGALG00000039182	gene:ENSGALG00000039182	6.650000	1.000000	7
gene:ENSGALG00000009298	gene:ENSGALG00000009298	6.650000	1.000000	7
gene:ENSGALG00000052162	gene:ENSGALG00000052162	6.650000	1.000000	7
gene:ENSGALG00000039468	gene:ENSGALG00000039468	6.650000	1.000000	7
gene:ENSGALG00000040367	gene:ENSGALG00000040367	6.650000	1.000000	7
gene:ENSGALG00000027591	gene:ENSGALG00000027591	6.650000	1.000000	7
gene:ENSGALG00000036327	gene:ENSGALG00000036327	5.700000	1.000000	6
gene:ENSGALG00000001696	gene:ENSGALG00000001696	5.700000	1.000000	6
