lifton_tx	ref_tx	score	status	intron_sim	jacc_internal	jacc_all	exon_count_sim	boundary_sim	lifton_identity_prior	lifton_gene	ref_gene	contig	strand	lifton_exons	ref_exons
transcript:ENSGALT00000144143	transcript:ENSGALT00000144143	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000065103	gene:ENSGALG00000065103	9	-	1	1
transcript:ENSGALT00000136005	transcript:ENSGALT00000136005	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000067187	gene:ENSGALG00000067187	9	+	2	2
transcript:ENSGALT00000134908	transcript:ENSGALT00000134908	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040889	gene:ENSGALG00000040889	9	-	23	23
transcript:ENSGALT00000144489	transcript:ENSGALT00000144489	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040889	gene:ENSGALG00000040889	9	-	22	22
transcript:ENSGALT00000122263	transcript:ENSGALT00000122263	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040889	gene:ENSGALG00000040889	9	-	21	21
transcript:ENSGALT00000109216	transcript:ENSGALT00000109216	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040889	gene:ENSGALG00000040889	9	-	20	20
transcript:ENSGALT00000142895	transcript:ENSGALT00000142895	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040889	gene:ENSGALG00000040889	9	-	22	22
transcript:ENSGALT00000047618	transcript:ENSGALT00000047618	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040889	gene:ENSGALG00000040889	9	-	21	21
transcript:ENSGALT00000135328	transcript:ENSGALT00000135328	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040889	gene:ENSGALG00000040889	9	-	24	24
transcript:ENSGALT00000127792	transcript:ENSGALT00000127792	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040889	gene:ENSGALG00000040889	9	-	22	22
transcript:ENSGALT00000120757	transcript:ENSGALT00000120757	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000040889	gene:ENSGALG00000040889	9	-	23	23
transcript:ENSGALT00000050471	transcript:ENSGALT00000050471	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000043797	gene:ENSGALG00000043797	9	-	7	7
transcript:ENSGALT00000132558	transcript:ENSGALT00000132558	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052511	gene:ENSGALG00000052511	9	+	14	14
transcript:ENSGALT00000063033	transcript:ENSGALT00000063033	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052511	gene:ENSGALG00000052511	9	+	14	14
transcript:ENSGALT00000111445	transcript:ENSGALT00000111445	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000052511	gene:ENSGALG00000052511	9	+	13	13
transcript:ENSGALT00000152319	transcript:ENSGALT00000152319	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039294	gene:ENSGALG00000039294	9	-	2	2
transcript:ENSGALT00000067363	transcript:ENSGALT00000067363	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039294	gene:ENSGALG00000039294	9	-	2	2
transcript:ENSGALT00000109487	transcript:ENSGALT00000109487	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000039294	gene:ENSGALG00000039294	9	-	2	2
transcript:ENSGALT00000046631	transcript:ENSGALT00000046631	0.950000	confident	1.000000	1.000000	1.000000	1.000000	1.000000	0.000000	gene:ENSGALG00000037238	gene:ENSGALG00000037238	9	+	16	16
